PRN,epoch,t_day_s,t_sow_s,X_brdc_m,Y_brdc_m,Z_brdc_m,X_precise_m,Y_precise_m,Z_precise_m,dX_m,dY_m,dZ_m,err_3d_m
G01,2026-02-07 00:00:00,0,518400.0,20076241.513,15017530.987,-8876265.516,20076244.212,15017531.231,-8876264.524,-2.699,-0.244,-0.992,2.886
G02,2026-02-07 00:00:00,0,518400.0,12248723.354,15435152.276,-17658172.04,12248720.8,15435152.401,-17658174.042,2.554,-0.125,2.002,3.247
G03,2026-02-07 00:00:00,0,518400.0,12053644.188,20256805.77,12159263.143,12053644.924,20256807.191,12159262.962,-0.736,-1.421,0.181,1.611
G04,2026-02-07 00:00:00,0,518400.0,11770626.776,9636884.192,21814328.265,11770627.421,9636884.983,21814329.634,-0.645,-0.791,-1.369,1.707
G05,2026-02-07 00:00:00,0,518400.0,-4751366.537,-25938949.72,2819547.644,-4751366.658,-25938950.6,2819547.82,0.121,0.88,-0.176,0.906
G06,2026-02-07 00:00:00,0,518400.0,16993573.648,-7390175.165,19156306.461,16993575.691,-7390174.721,19156306.296,-2.043,-0.444,0.165,2.097
G07,2026-02-07 00:00:00,0,518400.0,25815928.244,5947199.274,-3300360.456,25815928.576,5947200.346,-3300360.289,-0.332,-1.072,-0.167,1.135
G08,2026-02-07 00:00:00,0,518400.0,2155744.506,17821150.889,-19606622.693,2155745.064,17821150.947,-19606624.652,-0.558,-0.058,1.959,2.037
G09,2026-02-07 00:00:00,0,518400.0,18830039.574,11027.078,18668411.128,18830041.041,11026.879,18668411.635,-1.467,0.199,-0.507,1.565
G10,2026-02-07 00:00:00,0,518400.0,-11799667.468,10694039.328,-20915804.546,-11799668.715,10694039.97,-20915805.604,1.247,-0.642,1.058,1.757
G11,2026-02-07 00:00:00,0,518400.0,1921705.036,-15334927.078,21659673.308,1921702.937,-15334929.518,21659674.385,2.099,2.44,-1.077,3.394
G12,2026-02-07 00:00:00,0,518400.0,-9172468.573,-23376495.316,8374148.173,-9172468.237,-23376496.191,8374148.502,-0.336,0.875,-0.329,0.994
G13,2026-02-07 00:00:00,0,518400.0,7036700.499,-18813812.496,-17510152.95,7036700.427,-18813813.403,-17510154.232,0.072,0.907,1.282,1.572
G14,2026-02-07 00:00:00,0,518400.0,14106498.796,-7631577.598,-21051871.423,14106500.438,-7631578.105,-21051872.625,-1.642,0.507,1.202,2.097
G15,2026-02-07 00:00:00,0,518400.0,-4617715.912,-17517288.57,-19950479.688,-4617716.165,-17517289.253,-19950479.906,0.253,0.683,0.218,0.76
G16,2026-02-07 00:00:00,0,518400.0,-1187932.291,25504055.117,6043883.882,-1187932.225,25504056.718,6043883.383,-0.066,-1.601,0.499,1.678
G17,2026-02-07 00:00:00,0,518400.0,22555971.248,-12959546.815,-5631919.649,22555971.724,-12959547.946,-5631918.193,-0.476,1.131,-1.456,1.904
G18,2026-02-07 00:00:00,0,518400.0,-25580143.793,-4506380.496,-6132559.974,-25580145.907,-4506380.85,-6132560.75,2.114,0.354,0.776,2.28
G19,2026-02-07 00:00:00,0,518400.0,20215627.222,-16633554.73,2184009.412,20215627.165,-16633555.686,2184010.982,0.057,0.956,-1.57,1.839
G21,2026-02-07 00:00:00,0,518400.0,3530179.357,-23763441.192,11305795.594,3530179.673,-23763443.183,11305795.844,-0.316,1.991,-0.25,2.031
G22,2026-02-07 00:00:00,0,518400.0,11539452.552,-14632962.099,-18713607.821,11539453.216,-14632963.247,-18713607.929,-0.664,1.148,0.108,1.33
G23,2026-02-07 00:00:00,0,518400.0,-15377206.425,-4415420.012,-21179558.114,-15377207.901,-4415419.069,-21179559.824,1.476,-0.943,1.71,2.448
G24,2026-02-07 00:00:00,0,518400.0,-16224702.545,-15068088.495,-15461354.007,-16224703.581,-15068089.788,-15461354.452,1.036,1.293,0.445,1.716
G25,2026-02-07 00:00:00,0,518400.0,-15672571.309,-12330377.82,17278965.594,-15672571.888,-12330379.073,17278966.606,0.579,1.253,-1.012,1.712
G26,2026-02-07 00:00:00,0,518400.0,-7051172.474,19073468.219,16638760.212,-7051172.02,19073469.892,16638760.93,-0.454,-1.673,-0.718,1.876
G27,2026-02-07 00:00:00,0,518400.0,-8283680.656,21078978.584,-13862105.438,-8283681.558,21078979.487,-13862106.533,0.902,-0.903,1.095,1.681
G28,2026-02-07 00:00:00,0,518400.0,-17796688.507,7855069.722,18091558.477,-17796689.199,7855070.14,18091560.547,0.692,-0.418,-2.07,2.222
G29,2026-02-07 00:00:00,0,518400.0,-18240929.953,-2755404.913,19121430.827,-18240930.848,-2755404.536,19121431.229,0.895,-0.377,-0.402,1.051
G30,2026-02-07 00:00:00,0,518400.0,23087971.627,-2650197.858,-12909445.287,23087972.872,-2650197.881,-12909445.915,-1.245,0.023,0.628,1.395
G31,2026-02-07 00:00:00,0,518400.0,-7564197.904,13384594.216,21395853.864,-7564197.841,13384594.958,21395854.363,-0.063,-0.742,-0.499,0.896
G32,2026-02-07 00:00:00,0,518400.0,-20921980.417,15712892.034,-3647067.068,-20921981.507,15712893.57,-3647066.29,1.09,-1.536,-0.778,2.038
G01,2026-02-07 00:05:00,300,518700.0,19719001.512,14957723.179,-9734478.273,19719004.219,14957723.447,-9734477.383,-2.707,-0.268,-0.89,2.862
G02,2026-02-07 00:05:00,300,518700.0,11555294.546,15323027.628,-18186554.604,11555291.881,15323027.716,-18186556.566,2.665,-0.088,1.962,3.31
G03,2026-02-07 00:05:00,300,518700.0,12101811.954,20710365.129,11335382.021,12101812.67,20710366.527,11335381.775,-0.716,-1.398,0.246,1.589
G04,2026-02-07 00:05:00,300,518700.0,11141284.422,10176826.66,21894479.166,11141285.001,10176827.492,21894480.538,-0.579,-0.832,-1.372,1.706
G05,2026-02-07 00:05:00,300,518700.0,-4651690.68,-25829357.087,3774212.564,-4651690.8,-25829357.953,3774212.741,0.12,0.866,-0.177,0.892
G06,2026-02-07 00:05:00,300,518700.0,17658301.954,-7132951.298,18648447.283,17658304.009,-7132950.849,18648447.037,-2.055,-0.449,0.246,2.118
